sf,nt,nf,st
chemosensory,visual,auditory,tactile
physical,mental,spiritual,material
hungry,curious,lonely,indebted
restless,anxious,ignored,entitled
feed,show,yell at,reward
throw up,disbelieve,cry,lose
eat,look at,listen to,earn
foods,information,emotions,rewards
move,decide,talk,shop
fat,trivial,submissive,rich
thin,theoretical,dominant,poor
carbs,symbolism,intonation,wages
protein,outlines,words,unearned income
fats,colors,rhythm,automatic deductions and investments
anorexic,idiotic,suicidal,destitute
