x,t,f,n,s
kind,financial,emotional,mental,physical
organs,hands,heart,mind,body
energy,money,compassion,confidence,fat
resources,jobs,stories,truths,food
gain_phrase,work on,listen to,look at,eat
internals,debts,loneliness,doubts,hunger
empty,indebted,alone,unsure,thin
full,rich,popular,convinced,fat
externals,riches,friends,boredom,restlessness
lose,buy,talk,decide,walk
loss,purchase,speech,decision,trip
energetic_resources,projects,music,colorful movement,sweets
strong_resources,chores,lyrics,steady outlines,savories
