s,n,t,f
serotonin,?,dopamine,oxytocin
olfactory,visual,tactile,auditory
eat,look at,earn,listen to
carbs,details,rewards,tones of voice
taste,look,feel,sound
walk,choose,shop,cry
glycogen,details,cash,emotions
hit,decide,borrow,talk
sore,stupid,indebted,misunderstood
digest,believe,complete,understand
protein,patterns,a salary,words
energetic,clever,materialistic,demonstrative
strong,smart,trustworthy,eloquent
physical,mental,financial,interpersonal
fat,memories,savings,values
obese,trivial,miserly,gothic
move,think,buy,communicate
muscles,mental models,credit,vocabulary
hungry,curious,poor,lonely
