x,t,f,n,s
neuro,dopamine,oxytocin,norepinephrine,serotonin
kind,material,interpersonal,mental,physical
organ,hands,heart,mind,stomach
resources,jobs,stories,pictures,foods
gain2,work on,listen to,look at,eat
energy,money,friends,confidence,fat
lose,buy,talk,decide,walk
loss,purchase,speech,decision,trip
empty,indebted,apathetic,anxious,hungry
internal,debts,apathy,anxiety,hunger
external,wealth,passions,certainty,nourishment
full,wealthy,passionate,certain,nourished
energetic resources,projects,intonation,details,carbs
strong resources,chores,words,outlines,protein
