path,t,n,s,f
neuro,dopamine,GABA,serotonin,oxytocin
adjective,financial,cognitive,physical,interpersonal
sensory,tactile,visual,olfactory,auditory
sense,touch,look,smell,listen
utilize,use,learn,eat,understand
resources,tools,information,food,stories
produce,spend rewards,decide,walk,talk
appears,feels,looks,smells,sounds
good,pleasure,symmetry,fragrance,harmony
bad,pain,ugliness,odor,discord
empty,loss,doubt,hunger,loneliness
full,gain,certainty,satiety,popularity
thin,poor,wrong,anorexic,alone
fat,filthy rich,trivial,obese,hounded
zeitgeber,work,decision,meal,story
