sf,nt,nf,st
physical,mental,spiritual,material
serotonin,norepinephrine,oxytocin,dopamine
taste,see,hear,touch
where,thing,thing,thing
go,decide,say,buy
walk,choose,talk,shop
eat,look at,listen to,collect
food,pictures,stories,rewards
carbs,specifics,tragedies,wages
fats,categories,humor,automatic deductions
protein,outlines,happy endings,unearned income
fat,trivial,social,rich
strong,smart,optimistic,wealthy
weak,stupid,suicidal,indebted
thin,theoretical,independent,poor
fat deposits,information,relationships,cash
muscles,mental models,hope,assets
hungry,curious,lonely,purse-pinched
