sf,nt,st,nf
physical,mental,material,spiritual
serotonin,norepinephrine,dopamine,oxytocin
olfactory,visual,tactile,auditory
hungry,curious,uncomfortable,lonely
taste,see,touch,hear
eat,look at,handle,listen to
smells,lights,heat,sounds
binge,snoop,cut,eavesdrop
protein,foreground shapes,enclosed spaces,romance
fats,middle ground,safety features,comedy
simple carbs,background details,fire,tragedy
sweet,colorful,dangerous,horrible
meals,pictures,tools,stories
walk,decide,build,talk
sick,worried,injured,hysterical
anorexic,panicked,disabled,suicidal
fat,trivia,junk,emotions
stomach,head,hands,heart
muscles,focus,assets,hope
seated,undecided,unproductive,silent
